temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-1.3552087756013909,0.33026159338564065,-1.0380035150540268,-0.21601322819969399,-0.7928527568850042,-0.47350025154079145,0.490400691098024,1.5253137200833473,-0.3709561466570814,1.3826922175870693,-0.2443195019454904,-0.7646568211768433,1.0905886953216726,36.72784999988476,-4.5609499996983365,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.9247944785981821,10.090191802292482,4.601111111111111,11.590301767985068,0.0711646924957478
-0.9956220879577956,0.753005546074291,-0.6332966201393241,0.0798636640739006,-0.2802735428010461,-0.5550075584861273,0.28892167821681564,2.189541355297952,-0.8066139468008627,1.8855851149611984,-0.7141347544947775,-0.4311816573579973,0.6602335988768222,37.97449999979276,-1.2320999999425766,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.41339853774266455,12.432422589400076,3.1216666666666666,13.560435231526696,0.07237315228428827
-1.4778749765118562,0.9351253964920526,-1.387399965981689,0.5900471049288334,-2.627387330728384,-0.31242612943771597,-0.10506244019911853,2.230416200652243,0.1682242990654205,1.8176391807719245,0.4277921469766955,-0.8038948559907272,3.2635633672781155,38.63942999991684,-0.8724100003327377,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.6353586139621125,8.99433044621294,1.6666666666666667,8.596409098307333,0.07446297494230401
-0.7669190960870164,1.60090032172143,0.8570451743991147,1.241477049736796,0.6289907122233673,-0.8239123719438954,1.348756058024333,2.223409378520192,-0.3537023723939613,2.189071763643461,-0.15092819269957355,-0.2077861911887374,-0.321126007301841,37.57439999980927,-0.9265430003766448,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,0.2272712865786947,14.104208542973375,7.656666666666666,15.683156585693382,0.06940272869495974
-0.9899839014197513,0.8405338217695856,-0.9524717454816855,0.29905357248207576,-0.36548229417795314,-0.4714559563915336,0.621687278876848,2.184940906900496,-0.7548526240115027,1.9683367484992245,-0.6492164148642083,-0.4145803228116884,0.7759883829432745,38.05737300030347,-1.204813000349298,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.5201766026342928,12.446687466054277,20.48,14.771614329020224,0.06757428738977285
-1.0061467028288145,0.4603898997392489,-0.47090214650118184,-0.3498588508601929,0.14042059383124736,0.5654270550650754,0.5358448168163049,2.1873731660661893,-0.12077641984184052,1.949295305735024,0.10411652723077348,-0.4297298246739989,0.19948392350737426,39.46921999974909,-0.4060499996711381,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.4748011661659413,12.468992055172896,3.8333333333333335,12.372857666015648,0.07597261933003568
-0.9212757937457909,0.5153231741332044,0.39106785296162433,-0.34763173607622017,-0.23597868711290612,-0.6064641524810475,0.5116316367342214,1.8859819761100773,0.4658519051042415,1.689607645131118,0.7532953073230043,-0.4051143375629778,0.5658386887100214,39.23583300015611,9.115000000173476,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,0.23854941146810338,12.90669905019707,16.6056,15.473928070068382,0.059189851254221014
-1.3159229287121703,-0.07380945073897043,0.014881581545001228,-1.1902177318545109,0.3773445755602991,0.802765619499883,0.5882697792269455,1.5907835674299229,0.283249460819554,1.4643961296038086,0.5042678595495756,-0.726194950209939,-0.14591886064794315,41.43194877141375,2.18073885709509,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.7827674527697359,10.572163624193045,17.95413199894958,9.021012878417991,0.06162931163530624
-1.0061467028288145,0.4603898997392489,-0.47090214650118184,-0.3498588508601929,0.14042059383124736,0.5654270550650754,0.5358448168163049,2.1873731660661893,-0.12077641984184052,1.949295305735024,0.10411652723077348,-0.4297298246739989,0.19948392350737426,39.48110000007908,-0.4083000000818041,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.4748011661659413,12.468992055172896,1.2173913043478262,12.372857666015648,0.07597261933003568
-1.1264150542920626,0.05594130733701622,-0.29870982278533526,-0.8921024847636998,-0.21447321369909556,0.6121377341438744,0.40331016791239654,2.1215680456256765,-0.4011502516175415,1.8598805644946037,-0.23708270092354947,-0.5337589461367052,0.5805200616816246,39.66722221996636,-0.2347222199257387,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.8744986121560628,11.632786392178517,3.4347826086956523,11.977512613932332,0.07600853522903797
-1.4474158078580481,0.033728883670273595,0.03700575913981763,-1.0572760199668032,-0.9462156702748208,0.4315814914107896,0.6616961051102991,1.9455534075608216,-0.6858375269590224,1.7796628488615993,-0.5770044555890413,-0.7853586115397414,1.3759196010270005,40.012777770074905,-0.0572222200677269,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.20486058084052028,9.492705814475901,1.25,13.010793304443382,0.07578774008336348
-1.310362510264306,0.24455813436551757,-0.23588919878481573,-0.7040610330821089,-0.10234517321317863,-0.5937370853928258,0.933448391543343,1.4756464310260562,0.15097052480230042,1.4561863844614078,0.35315299333300815,-0.7231879602565151,0.36889314422325087,41.1024000000393,1.149599999856743,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.4484587112240227,10.508641751993457,1.4545454545454546,10.457493082682332,0.07369193640206415
-1.2190238883479885,0.13278811301126386,-0.11133158397209422,-0.8879716994212669,0.45016360643311215,-0.13138808987362494,0.8932213238430953,1.5043205510467281,0.07332854061826008,1.4702566590733401,0.26724411257341096,-0.6551098095599512,-0.22344464134451303,41.193604,1.2367007999999995,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.4110082428664772,11.199269321544394,10.375,10.054216639200888,0.06404119275532659
-0.9275879703987336,0.3178811561152961,-0.4478598907884853,-0.5346839525704358,0.4724608236442506,1.0963033266817563,0.535844856905299,2.203208887353944,-0.19410496046010073,1.9631697615700379,0.018427780941107773,-0.36775763049383975,-0.17379544096766494,39.44832999977105,-0.3764700000094889,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.5797469162697239,13.046124581746696,3.744186046511628,12.939345296223962,0.07382654385043756
-1.5162664903640077,0.010163578675386614,0.06283235012805229,-1.093760299407933,-0.7376660743633853,0.36043876389138657,-0.04189177152475991,1.6819143483068941,0.5521207764198419,1.3762597520729232,0.7915437449736955,-0.8812499528052384,1.029836805688331,41.4508,1.9748996,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.1391753479449544,9.107094451794604,8.0,7.567725118001306,0.061802899822424005
-1.3031819232710236,-0.2539629038774523,0.18878965780901721,-1.0695590380143847,-0.3591911407613792,1.5343647911840916,-0.367713946664398,2.05260879887879,0.11646297627606027,1.6029071266839554,0.3355725460096526,-0.6995361443145769,0.6806614983593154,43.51080300023596,5.2200459996634505,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,2.804563226915704,10.500501045530298,9.54,8.623959477742517,0.062209087422622315
-1.4295939538584854,-0.2426993802617386,0.21857452002680064,-1.075664720063218,-1.0238493593746059,0.8844898404505099,-0.15912441640939673,2.206923214532809,0.634076204169662,1.7853736921985688,0.9680951722888049,-0.7713441976783731,1.464022840870098,43.53028499968472,5.440912000080743,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,2.673554719341384,9.587431685565926,5.670833333333333,11.360890960693382,0.06831824802850246
-0.9212757937457909,0.5153231741332044,0.39106785296162433,-0.34763173607622017,-0.23597868711290612,-0.6064641524810475,0.5116316367342214,1.8859819761100773,0.4658519051042415,1.689607645131118,0.7532953073230043,-0.4051143375629778,0.5658386887100214,39.26055600002213,9.136389000276088,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,0.23854941146810338,12.90669905019707,9.5238,15.473928070068382,0.059189851254221014
-1.310362510264306,0.24455813436551757,-0.23588919878481573,-0.7040610330821089,-0.10234517321317863,-0.5937370853928258,0.933448391543343,1.4756464310260562,0.15097052480230042,1.4561863844614078,0.35315299333300815,-0.7231879602565151,0.36889314422325087,41.102505,1.1494449,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.4484587112240227,10.508641751993457,2.0,10.457493082682332,0.07369193640206415
-1.310362510264306,0.24455813436551757,-0.23588919878481573,-0.7040610330821089,-0.10234517321317863,-0.5937370853928258,0.933448391543343,1.4756464310260562,0.15097052480230042,1.4561863844614078,0.35315299333300815,-0.7231879602565151,0.36889314422325087,41.11590999999999,1.1919986,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.4484587112240227,10.508641751993457,2.9166666666666665,10.457493082682332,0.07369193640206415
-1.0729547578411427,0.1833798433747086,-0.6707436367516515,-0.5612337732926327,-0.01915047027341639,-0.8705212552633279,0.35036205876749427,1.6500104616008873,0.910136592379583,1.4500758813180787,1.211148835765839,-0.5519388549989241,0.2781339856102066,37.97449999979276,-1.2320999999425766,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.9282664508805692,12.012011345860383,2.41125,12.532631174723347,0.06972381914680155
-1.0598378732974563,0.16181239801556974,-0.5707935255903075,-0.6391140742701669,0.22436424360632296,-0.6889823495527256,0.2940689511959982,1.6743041735119173,0.7375988497483825,1.4559720756686365,1.0172300784027357,-0.5415868960184343,0.017330060273142545,37.97009999988842,-1.1277000002912825,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8968357450898496,12.15164211699565,4.53304347826087,12.843829091389978,0.0711751154425311
-0.9106657149840067,0.020428433635364892,-0.8344776014142417,-0.5546050280793989,0.14711572716468654,-0.4649756641174927,0.5969870083431817,1.5760323516506072,0.4572250179726815,1.452814147823996,0.6992373270415735,-0.43392786093409774,0.09985874991364678,37.692500000229394,-1.0658999996716632,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.295820173695325,13.070307772883156,2.5695652173913044,12.925453440348347,0.0705658994338596
-0.7747141320011447,0.0089918670590746,-0.8787259566038744,-0.5268431600151012,0.7286836440208909,-0.2933322195318349,0.8923279727501171,1.57950662771763,0.14234363767074037,1.5326942397357488,0.3548204273259097,-0.3222105471313399,-0.5159885055723641,37.601799999856325,-0.9761999998886658,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.328740231989473,14.08181158802378,2.5426086956521736,13.674802398681663,0.07189502761075671
-1.3086568778281142,0.0603384328156241,-1.0068354802005257,-0.41506155716604376,-1.6036009965673765,-1.5317140834568241,-0.39017284866130997,1.528547577370149,0.012940330697340055,1.1552378345180387,0.1564401191779678,-0.7596641722202133,1.8701586674745692,36.71964000031378,-4.447499999972294,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.2726961008173734,10.210400996263418,1.82,12.062319691975915,0.0571901733983394
-1.2369676600305965,0.09895847538067588,-0.9785857649995254,-0.4169967208611426,-0.6420816509195466,-1.3688542956691987,0.2476068836858636,1.4701235245267432,-0.05607476635514024,1.2723667924039384,0.09552536523092464,-0.6939924416220825,0.899512582331797,36.72784999988476,-4.5609499996983365,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.2041251777818667,10.851588941592492,4.1,10.274900054931663,0.0662749287536301
-1.0126067198615236,0.8521987515924111,-0.3304527146980469,0.14353488782272256,0.10168675198308455,-0.9069668126943999,0.2885334908146603,1.2832389660067773,0.2199856218547807,1.1273023057308051,0.3791652220558919,-0.5557762902273233,0.08673155127529776,36.2044200002569,-5.404710000131931,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.22650302418066168,12.419051812390126,6.102083333333333,11.364499664306663,0.06678802604801211
-0.9492646104099779,0.970221916294774,-0.6022038375905673,0.3611886992890163,-0.09378837203197714,-1.1174581969604307,-0.33113580199063536,1.6012369353387985,0.2674335010783609,1.2318543682723284,0.4482125102561654,-0.4955044938293726,0.3121194828282965,39.23583300015611,9.115000000173476,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.32421891393192565,12.767724636666811,11.6402,12.999428049723347,0.06837978582180478
-1.0598378732974563,0.16181239801556974,-0.5707935255903075,-0.6391140742701669,0.22436424360632296,-0.6889823495527256,0.2940689511959982,1.6743041735119173,0.7375988497483825,1.4559720756686365,1.0172300784027357,-0.5415868960184343,0.017330060273142545,37.99229999989609,-1.145899999999891,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8968357450898496,12.15164211699565,4.160833333333334,12.843829091389978,0.0711751154425311
-0.7114368292914091,-0.027653912637580453,-1.0048638698162258,-0.4447296385556078,0.8836514434863648,-0.4598303741209152,1.4550669352776622,1.532556310465824,-0.3321351545650612,1.6395170631271987,-0.17648768451215574,-0.2578372341805556,-0.6729242876240885,37.57439999980927,-0.9265430003766448,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.4170336712640006,14.526939810270466,3.66,13.968584950764978,0.07180516130248
-1.10493040425345,0.1967592104629272,-0.7288083150923329,-0.5150048700424467,-0.10228356899246495,-1.0984522806593888,0.44365492262341794,1.5317146496906535,0.7203450754852624,1.3751465269506753,0.9801866149740663,-0.5856330719920587,0.35156725760366264,38.05737300030347,-1.204813000349298,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.942274098004194,11.792654626555818,4.442608695652174,12.568031565348347,0.0702913382257521
-0.9492646104099779,0.970221916294774,-0.6022038375905673,0.3611886992890163,-0.09378837203197714,-1.1174581969604307,-0.33113580199063536,1.6012369353387985,0.2674335010783609,1.2318543682723284,0.4482125102561654,-0.4955044938293726,0.3121194828282965,39.26055600002213,9.136389000276088,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.32421891393192565,12.767724636666811,8.6284,12.999428049723347,0.06837978582180478
-1.3460244451595664,0.10350478589037036,-0.27330611447524555,-0.858113774523673,-0.6385081045910905,-0.7627037270160973,0.6501991189447838,1.247938480305962,0.03019410496046013,1.1919702944459656,0.18038011088574274,-0.7814177038887535,0.8738539214862271,40.012777770074905,-0.0572222200677269,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.7204224184137002,10.177873820232122,1.181818181818182,9.695961252848347,0.0689973935244049
-1.1707740539391138,0.3341002620369331,-0.46212919753957654,-0.5094570411062185,0.7579139690788687,-0.033467590269785526,0.43470975416822233,1.1140416171018592,-0.15959741193386057,1.0248761661464214,-0.047759311083019805,-0.6804622945881811,-0.6075709370399389,41.193604,1.2367007999999995,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5748223837321258,11.57261236946188,4.869565217391305,11.129961903889978,0.06687545455664368
-1.4436233983353675,-0.15947332065136918,-0.30412945849850004,-0.9715417659158745,-0.827135714683348,0.31447505771872025,0.9951673739211354,1.0792390993313272,-0.534867002156722,1.141877315455272,-0.4455114773087715,-0.8560314134557451,1.0566210856736127,43.53028499968472,5.440912000080743,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.7712371297171323,9.538555232412122,2.85,9.807859039306663,0.06903655906606322
-0.9903909687667866,0.015362994243940576,-0.26665381073585176,-0.9463538579911699,0.7935424399584509,1.4894981071565827,0.594856148033666,1.6078426881063377,0.0690150970524803,1.4811916859955832,0.2638947849225099,-0.48748059350812045,-0.5921927880847002,39.44832999977105,-0.3764700000094889,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.9626827245250235,12.727737506040357,6.219512195121951,12.959795888264978,0.07025590250638768
-1.2762535069198164,-0.07108769574230878,-0.5919845746062948,-0.7586239938116088,-0.16196393252589986,-0.18054572905441582,0.9649152377616574,1.08405453543618,-0.5693745506829619,1.137448514905796,-0.4836119746471282,-0.7391697720626041,0.3630546410333883,43.51080300023596,5.2200459996634505,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.444243018238101,10.70932753706795,4.114285714285715,10.601560211181663,0.06778518489043997
-1.3609818411708405,0.24070425686026825,-0.15633393198074685,-0.7323662330709287,-0.44406010766444864,-0.21391464745631983,0.8115913274765033,1.05848799685845,0.3062544931703811,1.0761777732937683,0.46491701549692155,-0.8060268543732979,0.6412792047925319,41.4508,1.9748996,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.354445252279763,10.12413315330376,7.0,9.263669586181663,0.06623081425403787
-1.0470450224628591,0.1586504311904881,-1.4711120995507956,-0.04208656509206669,0.7755035204680657,-0.2694042315110201,1.5599214784978925,1.0689906434791965,0.11646297627606027,1.2794118723616366,0.28820016203477106,-0.5578767074388007,-0.5961366706958973,43.45892700022863,4.934571999795673,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.2464223737566862,12.363142508094812,9.18,9.827816899617517,0.06524024415856716
-1.2425410398268206,0.34177707701524074,-0.5224363945616374,-0.47514505783707434,0.20472043804028633,-0.43728502679025816,0.5451791892577187,1.0786613509637075,0.28468727534148097,1.0235274152288467,0.43271372698518945,-0.7303647214240224,-0.03896504908477507,41.11590999999999,1.1919986,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.6145184227766768,10.998206268299876,6.041666666666667,10.556475575764978,0.06677895918915736
-1.2425410398268206,0.34177707701524074,-0.5224363945616374,-0.47514505783707434,0.20472043804028633,-0.43728502679025816,0.5451791892577187,1.0786613509637075,0.28468727534148097,1.0235274152288467,0.43271372698518945,-0.7303647214240224,-0.03896504908477507,41.102505,1.1494449,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.6145184227766768,10.998206268299876,2.0,10.556475575764978,0.06677895918915736
-1.2425410398268206,0.34177707701524074,-0.5224363945616374,-0.47514505783707434,0.20472043804028633,-0.43728502679025816,0.5451791892577187,1.0786613509637075,0.28468727534148097,1.0235274152288467,0.43271372698518945,-0.7303647214240224,-0.03896504908477507,41.1024000000393,1.149599999856743,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.6145184227766768,10.998206268299876,3.355555555555556,10.556475575764978,0.06677895918915736
-1.1488693752051056,-0.002995290755413978,-0.26284604411579154,-0.9630376420019949,0.10258548818545475,0.7589464527387462,0.878422118363357,1.501276427229645,-0.02588066139468011,1.4649281486416272,0.15407462088180607,-0.6049049907104214,0.15006052943349346,39.66722221996636,-0.2347222199257387,2025,3,25,1,84,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.026098253410014,11.56418187349373,4.727272727272728,11.711423492431663,0.06954753473787884
-0.8326152091745161,0.43647483719078883,-3.2338665905640105,1.3320520513511562,0.678077657428031,-0.43924245410153806,0.9398048853979323,-1.2158550157905086,-0.15097052480230053,-0.7923471917373052,-0.24803472596657253,-0.738287560030743,-0.7558039063256957,43.45892700022863,4.934571999795673,2025,3,26,2,85,1,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.2629996844685019,13.700675588622904,6.525,12.20976282755538,0.06556662169200456
-1.1997454015655553,0.6483502112386096,-1.4032940758157628,0.28791902673981,-0.3050327555576269,-1.043980228993942,0.04400914383847111,2.0109594155847237,0.7074047447879224,1.6720262846013076,1.0295310180101955,-0.6141920121603213,0.6377806693742224,39.26055600002213,9.136389000276088,2025,3,26,2,85,1,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.797515224840122,11.155620303991634,2.6048,12.823695119222007,0.06524046751517433
-1.3480361881903045,0.11782409087808458,-0.7909961730335067,-0.5342321481302794,-0.934469074430433,-0.2496657239270735,2.2070161672584936,-1.1920069061999359,-0.5564342199856219,-0.4427854903504919,-0.5772208849006648,-0.9828998087784394,0.685164106042307,43.53028499968472,5.440912000080743,2025,3,26,2,85,1,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.102492658149684,10.105959188752156,4.261111111111111,9.71977259318038,0.06462339577944894
-1.1492220656453358,0.28352845680841976,-1.5220121117803282,0.060027178486320644,-0.2674356244252226,-0.7410245013323248,2.036569765599864,-1.2368176316354074,-0.6038820992092021,-0.5251442142509501,-0.625623933086409,-0.8781673716663733,0.08838839172547905,43.51080300023596,5.2200459996634505,2025,3,26,2,85,1,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.1287539212647562,11.478619894945286,8.175,10.770635223388696,0.06459302261699602
-1.1997454015655553,0.6483502112386096,-1.4032940758157628,0.28791902673981,-0.3050327555576269,-1.043980228993942,0.04400914383847111,2.0109594155847237,0.7074047447879224,1.6720262846013076,1.0295310180101955,-0.6141920121603213,0.6377806693742224,39.23583300015611,9.115000000173476,2025,3,26,2,85,1,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.797515224840122,11.155620303991634,5.616600000000001,12.823695119222007,0.06524046751517433
-0.5694461693160491,0.1742505060311206,0.37801278330118604,-0.8111950763617001,0.6741972602254126,-0.18653843590092892,1.0058805766840866,0.4981016217516509,0.5132997843278218,0.6581732350497751,0.6096677623896789,-0.3299428330578371,-0.5681211726668686,37.57439999980927,-0.9265430003766448,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.46734343814408913,15.36950402095701,3.2288888888888887,14.31694056193038,0.06803625954023719
-0.7164148984077309,1.190972286488091,-0.17027550906559052,0.6017783450838687,-0.11527829811193865,-0.15192333238661718,0.45978830120800296,0.6589725135422453,-0.08195542774982036,0.6507692173113371,-0.009907598889619496,-0.4290178247919916,0.21011701469204128,36.185619999703526,-5.488930000000691,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.10635417970682938,14.217355530390876,2.14625,11.625892893473347,0.06700293147647636
-0.7899316663244861,0.8961700063784899,-0.3680987677773367,0.21111061918374102,-0.08395092191510686,-0.9033606425681348,0.6883270707582732,0.604748655934191,-0.2113587347232208,0.6639406968686568,-0.1428611289457378,-0.4757499249826303,0.18197672345560842,36.2044200002569,-5.404710000131931,2025,3,27,3,86,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.23542726133589353,13.766407493859408,6.598666666666667,12.425990041097007,0.0645234388874714
