date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-04-18,2024-04-18 00:00:00,94,36.841329999668325,-2.446719999876766,-0.16783684488563486,-0.913437738570597,-0.5231956655330321,0.6821185840775491,-0.22842231351592954,0.43076135305964847,1.5694276870425135,1.3672566371681418,5.414166666666667,MEDITERRÁNEO,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5678450416539387,2.522228480612158,16.634929989857167,10.737083333333333,94.53500000000001,1.447687059222213,1.737320083401348,0.14803062042172913,1.238715517749787,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,63,37.19610000004472,-3.6126599999171054,0.24145551849210026,-2.4498227444001666,0.1255484140070341,-0.3199522389156082,-0.10939193699259075,0.0982336044927004,1.5967451383793865,1.1150442477876106,8.225,GRANADA - NORTE,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7445912233324665,-0.770139239876781,18.516920097283762,8.89,94.53500000000001,1.3779090868876638,1.4316746202986246,0.43189939279581635,2.88134381670518,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,83,37.60305555012307,-0.9752777696550524,-0.13741218923225987,0.44453303271308714,-0.9083222026028981,0.3586789682779318,-0.04776352160516908,1.4331892737152392,1.6102773935777117,0.9557522123893806,10.756666666666668,MOMPEAN,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.14388276771447361,3.001548053372902,17.319766638479443,12.485833333333334,94.53500000000001,1.7631241622924783,1.3449568632542894,0.23530511650453945,-0.19899973063756396,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,26,36.19047999992536,-5.435760000229567,-0.1322445194822204,-0.23731801298368738,-0.907345024100378,0.6068646080221196,1.808715574866978,0.2806672713529598,1.6912493788251353,0.2743362831858407,11.905,CORTIJILLOS,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.10514790604181683,2.8414509707455538,17.102383178038995,12.605,94.53500000000001,1.5116868250243956,0.5023156035403826,0.18734321902247325,0.5152526384975176,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,84,37.69361111032333,-1.0647222202992843,-0.16504630322061192,-0.08192686297464445,-0.8321653231806807,0.39682917624246417,0.021892368389670888,0.7819078131192717,1.5536046026370107,1.0088495575221237,10.945416666666668,LA ALJORRA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.24450207477808386,2.9587479502821425,16.95355851272442,12.44,94.53500000000001,1.5329269546879856,1.3501206178722442,0.1674530018304189,0.3488745431926297,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,22,36.17315000021415,-5.341939999566834,-0.16443910202498796,0.16428517191505856,-0.9489617956472249,0.541178082239927,-0.1625127123408642,0.3936722494904149,1.7178211729375936,0.3628318584070797,13.533333333333331,E7:EL ZABAL,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.06216031372045164,2.895231482272409,17.046642503293047,16.52,94.53500000000001,1.5630651529596076,0.6127236241410159,0.17404710210388902,0.08315475288406927,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,82,37.57444444029636,-0.926666659763711,-0.14007353915353474,0.5860164400664823,-1.048547317714543,0.16299471190813178,0.010320917795333683,1.7126376993018824,1.6135076491330744,1.1460176991150441,10.174166666666666,VALLE,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.041489484847616,3.1344758629140093,17.35464085784062,11.902083333333332,94.53500000000001,1.8441616626865056,1.59028326428794,0.24996104448055836,-0.34859299593004994,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,18,36.175379999884406,-5.480829999779934,-0.1322445194822204,-0.23731801298368738,-0.907345024100378,0.6068646080221196,1.808715574866978,0.2806672713529598,1.6912493788251353,0.2743362831858407,11.56375,LOS BARRIOS,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.10514790604181683,2.8414509707455538,17.102383178038995,9.492083333333332,94.53500000000001,1.5116868250243956,0.5023156035403826,0.18734321902247325,0.5152526384975176,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.33030838182696987,-0.10428487964890824,-0.6233879839285279,0.5657245718472007,0.3638036179758375,0.9318294336916766,1.97670149707244,-0.11504424778761059,3.8333333333333335,SAGUNT PORT,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.48826349862369145,2.7239835659500216,15.90889058326628,3.5,94.53500000000001,1.9336709410941566,0.10514087125773135,0.12185494479830239,0.45208611502134444,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,105,38.057299999779104,-1.2047000003713937,-0.0688888883466968,-0.32845187097614786,-0.556009950085403,0.6189734122741851,0.2908769348802913,0.7781446744658338,1.4333595767906921,0.7300884955752212,10.386888888888889,MOLINA DE SEGURA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5544705624402598,2.6161309725938775,17.464421313783586,14.02025641025641,94.53500000000001,1.430419624963293,1.0075068584757079,0.2169678653982422,0.5972555955639254,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.28426444435409154,0.20980319886257331,-0.495495807175303,0.15734393659050117,1.801021510800392,0.6464065131140889,1.8770574331868835,-0.0088495575221239,5.583333333333333,VALÈNCIA - MOLÍ DEL SOL,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.731936906518412,3.1318557793535486,16.306523887544284,5.958333333333333,94.53500000000001,1.7714028877886268,0.21116380649166974,0.12570105143682447,0.06649126657095067,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,90,39.23583300015611,9.115000000173476,-0.7044089142069251,-0.3542525918802107,2.206836178241674,-2.248690417435974,-0.70583593986909,0.9454952328791544,1.8776522476688013,0.8672566371681416,14.34675,CENCA1,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.4733284619458424,-0.496058731578541,13.489918670190768,21.30645,94.53500000000001,1.85212071057974,1.2615187287277365,-0.17958495765384427,0.719886272496735,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,91,39.26055600002213,9.136389000276088,-0.7044089142069251,-0.3542525918802107,2.206836178241674,-2.248690417435974,-0.70583593986909,0.9454952328791544,1.8776522476688013,0.8672566371681416,5.2503,CENMO1,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.4733284619458424,-0.496058731578541,13.489918670190768,5.942200000000001,94.53500000000001,1.85212071057974,1.2615187287277365,-0.17958495765384427,0.719886272496735,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.28426444435409154,0.20980319886257331,-0.495495807175303,0.15734393659050117,1.801021510800392,0.6464065131140889,1.8770574331868835,-0.0088495575221239,10.44186046511628,VALÈNCIA OLIVERETA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.731936906518412,3.1318557793535486,16.306523887544284,10.488372093023257,94.53500000000001,1.7714028877886268,0.21116380649166974,0.12570105143682447,0.06649126657095067,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,79,43.51080300023596,5.2200459996634505,-1.3684157195642526,-0.33676521925835,1.09606791786084,-3.749404789357401,0.2414268199746577,0.4951650840593699,3.6059718213125027,-0.466076696165192,0.868421052631579,Rognac les Brets,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.1048365074538347,-1.0329839969792118,9.35089713304107,0.73125,94.53500000000001,3.1910267361140203,-0.2192285653457238,-0.5355640681634459,0.9976287328416966,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.4660759853349605,-0.7613914886939276,-0.30770416431195036,0.3385574244220302,0.7220212354318287,1.0055413352548985,1.9600003054346977,-0.4424778761061947,1.25,CASTELLÓ-PENYETA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9585257587947751,2.632493759077544,14.845659994937787,1.125,94.53500000000001,1.9406609904997303,-0.2860833512118574,0.018551720053499494,1.2060259542585137,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,100,41.1024000000393,1.149599999856743,-0.6196720494805975,0.006155507177756797,0.1862989710709697,-0.5251142507123335,-0.20635991797990075,0.702764400297612,2.1191076291497124,-0.29646017699115046,4.159090909090909,VILA-SECA (IES VILA-SECA),True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5764708662754098,-0.8443659502835473,14.127231365231376,3.4,94.53500000000001,1.9893532719409013,-0.10658126252513601,-0.09157496680407724,0.33592357976894405,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.24474468994064782,0.5160669495790289,-0.5448196801371882,0.22664815450726153,1.1372039181151539,1.1656020192647292,1.856447188409675,0.0088495575221239,8.052631578947368,VALÈNCIA-CENTRE,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.6602796680897413,3.045201376491293,16.663814317401368,7.738095238095238,94.53500000000001,1.8983497603626591,0.24872721968901965,0.18076928450399998,-0.26237524579673777,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,97,41.11590999999999,1.1919986,-0.6196720494805975,0.006155507177756797,0.1862989710709697,-0.5251142507123335,-0.20635991797990075,0.702764400297612,2.1191076291497124,-0.29646017699115046,3.208333333333333,Tarragona,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5764708662754098,-0.8443659502835473,14.127231365231376,2.583333333333333,94.53500000000001,1.9893532719409013,-0.10658126252513601,-0.09157496680407724,0.33592357976894405,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,98,41.193604,1.2367007999999995,-0.5844931376571898,0.5085164732568362,0.009398140227640314,-0.35071757120048586,-0.02515257945874325,0.7099576803454531,2.1360849272554714,-0.3628318584070796,3.9583333333333335,Perafort,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8248695888381483,-1.084839471440179,14.502239121019848,4.0,94.53500000000001,2.005997344025569,-0.184960883169999,-0.0614660785705332,-0.24003869204769906,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,50,41.549183,2.2120984,-0.9855043102604786,-0.0871496017778203,-0.7433681670000571,0.09679991533017353,1.4683498037898892,0.36811464668118116,2.402094356606597,2.3451327433628317,5.125,Mollet del Vallès,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.38440599293571037,-3.0953766006269476,11.803671436023812,5.375,94.53500000000001,2.13767047269442,3.1314855727452757,-0.35382717189862883,0.4721085171164914,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,80,43.45892700022863,4.934571999795673,-1.1450561137930424,0.5580835898382753,1.053631577247363,-4.774288001595807,0.5060231092474629,0.3778105899252779,3.478003933059823,0.20353982300884949,0.8526315789473685,Fos Les Carabins,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.7474322597445258,-1.1429731907716314,10.951613093871996,1.1375,94.53500000000001,3.050177639160643,0.6588860062612791,-0.3606371766009943,-0.16984030620733206,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.34807224659274716,-2.3526837148250235,-0.25154792230421846,0.3186451685408557,-0.3138876957868067,0.5855423351964576,1.3732279745494842,0.9144542772861354,6.794871794871795,VILLENA PARQUE FERIA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0327052713956784,2.5110356347635596,15.037627837833362,6.828571428571428,94.53500000000001,1.324740013262044,1.1920870290839096,-0.007543209780230399,2.7523867749128956,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,78,43.53028499968472,5.440912000080743,-1.4722600431913533,-0.9767561112517729,1.093743178681457,-3.41998551713701,-0.05227014464995546,0.09462513960388563,3.6070464635834267,-0.3244837758112097,2.394736842105264,AIX CENTRE ECOLE ART,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.8969619599580525,-0.9942428277437805,8.583054114202469,4.253333333333334,94.53500000000001,3.0794106306702522,-0.039287496961378815,-0.6371406125310758,1.7874947865990034,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,99,41.102505,1.1494449,-0.6196720494805975,0.006155507177756797,0.1862989710709697,-0.5251142507123335,-0.20635991797990075,0.702764400297612,2.1191076291497124,-0.29646017699115046,3.0,Vila-seca,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5764708662754098,-0.8443659502835473,14.127231365231376,2.0,94.53500000000001,1.9893532719409013,-0.10658126252513601,-0.09157496680407724,0.33592357976894405,18.217125193278036,0.05616661823678767
2024-04-19,2024-04-19 00:00:00,63,37.19610000004472,-3.6126599999171054,-0.00572532899895612,-2.3399256287709758,-0.03049470115642367,0.7403329919272291,-0.04836938150473412,-0.17164779225343557,1.7710422114495603,2.2035398230088497,6.405,GRANADA - NORTE,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7862636229609878,1.260470528151564,17.08652440209203,8.225,94.57000000000001,1.4500557288537665,2.6912198730707755,0.26745729505108257,2.7946540897370635,19.57887229919436,0.06552832198158108
2024-04-19,2024-04-19 00:00:00,82,37.57444444029636,-0.926666659763711,-0.3106566017745897,0.8410743971127231,-2.381444329727659,-0.5716933216367022,-0.4584827922697651,0.26718063598545266,1.9239390203844546,0.15486725663716802,6.3933333333333335,VALLE,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.9501656545427708,-2.974047367888464,16.35638028487201,10.174166666666666,94.57000000000001,1.7017967369145757,0.3935769450832459,0.09227283286431737,-0.6507885987392943,17.17555198669436,0.06869362851942057
2024-04-19,2024-04-19 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.3692967342631966,0.45022966293212396,-0.8930911437843119,1.556884974465901,1.2998914856502095,1.0328516910693026,2.1022043411004527,0.12389380530973462,4.125,VALÈNCIA - MOLÍ DEL SOL,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.24479635121995255,2.3705350153937235,15.85016467999509,5.583333333333333,94.57000000000001,2.0695392953147387,0.41076127920396655,0.11742753394298862,-0.1643404560189431,16.267267481486044,0.06819968202384387
2024-04-19,2024-04-19 00:00:00,91,39.26055600002213,9.136389000276088,-0.6751581875938375,-0.16804871943012747,1.7300657415131475,-2.773851289996918,-0.14806951947747832,1.1914660848615934,2.4748142448467165,-0.6681415929203539,2.442,CENMO1,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.1358775547192543,-0.6920086946626469,13.72716030261918,5.2503,94.57000000000001,2.4274594178276687,-0.5307761685528051,-0.06210174191907621,0.6254766136389097,13.620701726277671,0.06874766109240586
2024-04-19,2024-04-19 00:00:00,90,39.23583300015611,9.115000000173476,-0.6751581875938375,-0.16804871943012747,1.7300657415131475,-2.773851289996918,-0.14806951947747832,1.1914660848615934,2.4748142448467165,-0.6681415929203539,10.9076,CENCA1,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.1358775547192543,-0.6920086946626469,13.72716030261918,14.34675,94.57000000000001,2.4274594178276687,-0.5307761685528051,-0.06210174191907621,0.6254766136389097,13.620701726277671,0.06874766109240586
2024-04-19,2024-04-19 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.3057731538607996,0.759740509683522,-0.9543381705713022,1.9469977593571384,0.67379700335881,0.7508034813396092,2.1168847276468528,0.11504424778761072,7.212121212121212,VALÈNCIA-CENTRE,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5127719668803327,2.2869545981700297,16.359681574459508,8.052631578947368,94.57000000000001,2.0021477971893127,0.3903153600797794,0.15398350593215868,-0.5299821871015441,16.516209538777673,0.06906150196130674
2024-04-19,2024-04-19 00:00:00,84,37.69361111032333,-1.0647222202992843,-0.411090263366662,0.16974707230025576,-1.8771571786528933,-0.2661029802530925,-0.4906289654365141,0.9419839870803072,1.8139999406632197,1.3185840707964602,6.1175,LA ALJORRA,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2194685491864785,-3.0165089607501665,15.492499062244866,10.945416666666668,94.57000000000001,1.7975344870427798,1.7816486813732288,0.034413105290776916,0.1159307329218943,17.018244043986044,0.06658071095678321
2024-04-19,2024-04-19 00:00:00,94,36.841329999668325,-2.446719999876766,-0.4173043862410938,-0.718040280961369,-1.6152181766749256,-1.07063585338601,-0.6561338874566225,0.18272965467030255,1.8130923239283356,1.1327433628318584,5.0075,MEDITERRÁNEO,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0206675170371071,-2.7325357451253813,15.161514617909816,5.414166666666667,94.57000000000001,1.5840107040600815,1.5059991921820535,-0.009770196568069068,1.0618590220738624,17.000665918986044,0.06600203233406399
2024-04-19,2024-04-19 00:00:00,64,37.16567999994422,-3.6000999999563046,-0.00572532899895612,-2.3399256287709758,-0.03049470115642367,0.7403329919272291,-0.04836938150473412,-0.17164779225343557,1.7710422114495603,2.2035398230088497,7.994999999999999,PALACIO CONGRESOS,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7862636229609878,1.260470528151564,17.08652440209203,12.579545454545457,94.57000000000001,1.4500557288537665,2.6912198730707755,0.26745729505108257,2.7946540897370635,18.217125193278036,0.05616661823678767
2024-04-19,2024-04-19 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.3692967342631966,0.45022966293212396,-0.8930911437843119,1.556884974465901,1.2998914856502095,1.0328516910693026,2.1022043411004527,0.12389380530973462,8.483870967741936,VALÈNCIA OLIVERETA,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.24479635121995255,2.3705350153937235,15.85016467999509,10.44186046511628,94.57000000000001,2.0695392953147387,0.41076127920396655,0.11742753394298862,-0.1643404560189431,16.267267481486044,0.06819968202384387
2024-04-19,2024-04-19 00:00:00,79,43.51080300023596,5.2200459996634505,-1.1248358900681548,-0.12706880260372386,0.648801967530987,-2.3705533626978763,0.1442416053558087,0.7006340365101681,2.492537654084465,-0.831858407079646,0.0769230769230768,Rognac les Brets,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9114996426307053,-1.040633271651068,10.92010029948969,0.868421052631579,94.57000000000001,2.305487760140324,-0.7401878084708916,-0.44123071873449815,0.5520638292965137,9.43800315856936,0.07783725805369919
2024-04-19,2024-04-19 00:00:00,51,41.424066334836034,2.185756745065996,-0.7193805214798259,0.6609583712714219,0.7120585146255792,1.1704795765555427,1.5335828250108925,0.6660882772448891,1.7003603109176995,-0.6681415929203539,5.856712963514858,La Sagrera,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.1545344991642402,0.5681284916377526,13.689024873205303,2.7426697531784026,94.57000000000001,1.626901530425421,-0.5727107785263484,-0.2275133201488082,-0.45759868030096595,18.217125193278036,0.05616661823678767
2024-04-19,2024-04-19 00:00:00,83,37.60305555012307,-0.9752777696550524,-0.32666345882534625,0.7007646389285793,-2.0751776739055297,-0.33579587583720305,-0.619425375778148,0.3987560902754318,1.8605037273648262,0.8982300884955753,6.909166666666667,MOMPEAN,True,2024,4,19,4,110,2,16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.500686852108481,-3.010521035793865,16.2061304809515,10.756666666666668,94.57000000000001,1.6846807794585286,1.2587704972458391,0.07694403541747818,-0.49566612173715785,17.192316309611044,0.06814347921597082
