date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2024-09-09,2024-09-09 00:00:00,28,36.20388000019512,-5.383710000191747,0.571031480317897,0.43844593197321835,1.564334288651937,0.31112156812720065,-0.45146439212995715,0.6358204169426398,-0.4451874615999519,-0.4615384615384616,5.226666666666667,HOSTELERÍA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.1298009623588423,0.06649674417909876,22.503344778441356,-0.22702188884329588,-0.47364399788685285,0.19433083305797705,-0.4708868642562839,6.16,23.115783945719443,0.0563117808245292
2024-09-09,2024-09-09 00:00:00,87,37.601799999856325,-0.9761999998886658,1.1290952954490117,0.5077770104416162,-0.07125990912903317,0.5281793159315831,0.018322824351251574,1.432447856373592,-0.2880038256770317,-0.008626887131560037,15.66,MOMPEAN,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9485266113732308,1.3710388359755896,26.06319937839406,0.11203426828367016,-0.004815501375282531,0.6330197321287782,-0.48323410706248315,26.026666666666667,26.36830673217776,0.05404469352346306
2024-09-09,2024-09-09 00:00:00,88,37.57439999980927,-0.9265430003766448,1.1779595787787314,0.6569030245916926,-0.09860856248925416,0.4552447821734332,-0.7205661952807598,1.4324478544645909,-0.2801720841618208,0.11214953271028025,14.0875,VALLE DE ESCOMBRERAS,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0082335669626223,1.4734711488905494,26.448277220969672,0.11769975775640457,0.11386796971106469,0.6653151229031501,-0.6208065509960564,23.526666666666667,26.53432235717776,0.054751165840029904
2024-09-09,2024-09-09 00:00:00,94,36.841329999668325,-2.446719999876766,0.9563334831143168,-0.893502518417312,0.3494232592109322,0.5976221427495986,-0.21753503500046337,0.9001423449360857,-0.37872249412147385,0.17685118619698054,11.68,MEDITERRÁNEO,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5132066017643105,0.5113909160167772,24.29415079561767,-0.10246374578267618,0.14326174021660074,0.4620033106744453,0.7519166893785166,8.76,26.11912053426107,0.05497794196989649
2024-09-09,2024-09-09 00:00:00,86,37.692500000229394,-1.0658999996716632,1.0262858802311559,-0.04804853376102565,-0.004292283385886354,0.5110819922936841,-0.38631535135948397,0.8258861757077495,-0.33822409663844355,0.08626887131560014,15.06,LA ALJORRA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9284899383370026,1.0911304574349532,25.139912075132308,-0.08810652846697299,0.05918030536530604,0.5088962668911643,-0.0091712945536126,19.736666666666665,25.82541936238607,0.05414392169185928
2024-09-09,2024-09-09 00:00:00,93,36.71964000031378,-4.447499999972294,0.5902790826374275,-1.6937629111830823,0.44605202151473283,-0.9098922277314833,0.24960327126320875,1.5406978670783078,-0.3841179375976458,-0.7979870596693027,5.04,CARRANQUE,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.17634928274116402,-0.751633359214145,21.69118127835617,0.06008756251078473,-0.7771770939130613,0.2824459823827648,1.5383391646125184,4.76,22.98915634155276,0.05469593719507506
2024-09-09,2024-09-09 00:00:00,109,37.99229999989609,-1.145899999999891,1.006001370042556,0.01813696799907939,0.04091912285931072,0.24562196207778497,0.3095780492699784,0.7267171852221572,-0.2699406974143174,-0.06038820992092026,17.7475,SAN BASILIO,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0257396019098015,0.4576675889276414,25.045342367450203,-0.05596108205918696,-0.07647233864388119,0.506090535813113,-0.06267143560068317,33.43333333333334,25.78407821655276,0.054768262049224976
2024-09-09,2024-09-09 00:00:00,20,36.2044200002569,-5.404710000131931,0.4584492084341001,-0.009616861869296375,1.3814908040354006,0.4118994546407317,-0.35958365641480683,0.26043550605856997,-0.44593604777618706,-0.5823148813803021,7.84,MADREVIEJA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8761836346048386,0.10943222908315024,21.603241416455532,-0.3251146565375607,-0.5931348052772348,0.10161884493687291,-0.09201435598663377,11.2,22.44887313842776,0.05490154485209703
2024-09-09,2024-09-09 00:00:00,108,37.97009999988842,-1.1277000002912825,1.006001370042556,0.01813696799907939,0.04091912285931072,0.24562196207778497,0.3095780492699784,0.7267171852221572,-0.2699406974143174,-0.06038820992092026,13.3675,RONDA SUR,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0257396019098015,0.4576675889276414,25.045342367450203,-0.05596108205918696,-0.07647233864388119,0.506090535813113,-0.06267143560068317,27.89333333333333,25.78407821655276,0.054768262049224976
2024-09-09,2024-09-09 00:00:00,63,37.19610000004472,-3.6126599999171054,0.6668547287679196,-2.455099466993921,0.09614342405059965,-0.7416280743232877,0.7542789236810605,-0.40868908887397365,-0.4386221922774138,-0.6254493170381022,3.64,GRANADA - NORTE,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5810100155825857,-1.1182975555728492,21.814365726722414,-0.4915995513978414,-0.6430532933845124,0.17972206249599074,1.9791281701267587,4.48,22.59804306030276,0.053954958704635576
2024-09-09,2024-09-09 00:00:00,107,38.05737300030347,-1.204813000349298,0.9939732387613985,-0.2981539797914643,0.05843578982313363,-0.010536883271721849,0.09440783968581987,1.285317380772599,-0.25973421201023345,0.021567217828900094,14.6925,MOLINA DE SEGURA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0140528692403883,-0.3098928752810679,24.815865870758945,0.09751671018168351,0.022682898317232695,0.5442704173345561,0.26080353125357686,28.51333333333333,25.59877548217776,0.055076171413686446
2024-09-09,2024-09-09 00:00:00,2,38.63942999991684,-0.8724100003327377,0.6076213667475499,-2.4478881788939635,0.21582622805667462,-0.17482771498941974,-0.4225700952407991,0.2836253573090754,-0.251462363930247,-0.14665708123652052,5.0,VILLENA PARQUE FERIA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.760283205373789,-0.40338935729729475,21.464354586040745,-0.15656209970745072,-0.1706250327486602,0.2351558040754692,2.131113866721486,10.0,23.553039805094443,0.05376280298173746
2024-09-09,2024-09-09 00:00:00,103,39.66722221996636,-0.2347222199257387,0.6790124735327175,-0.09300674236044987,-0.04488658881933486,0.11748233755923611,0.4033754032836255,1.430079455752022,-0.18329381762775424,-0.05176132278936022,5.0,SAGUNT PORT,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.1730247139055656,0.1483674413227014,22.946891040232906,0.1994268737139484,-0.03581874619280743,0.37563715747622434,0.0924731583259511,7.0,24.91640243530276,0.05686488883254298
2024-09-09,2024-09-09 00:00:00,90,39.23583300015611,9.115000000173476,0.6915072133549547,-0.4256247311606907,2.285113278577324,-2.5091542081567835,-0.5458381050114308,0.962480860625247,0.1213928371640683,0.28468727534148097,167.88764999999998,CENCA1,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,2.667225879940658,-0.5158069108957631,22.875223658623707,0.33149575179376245,0.3178379571223166,0.4197452298478117,0.4370110237639064,484.9815,26.63186353047689,0.056587800677044976
2024-09-09,2024-09-09 00:00:00,91,39.26055600002213,9.136389000276088,0.6915072133549547,-0.4256247311606907,2.285113278577324,-2.5091542081567835,-0.5458381050114308,0.962480860625247,0.1213928371640683,0.28468727534148097,0.0,CENMO1,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,2.667225879940658,-0.5158069108957631,22.875223658623707,0.33149575179376245,0.3178379571223166,0.4197452298478117,0.4370110237639064,14.652,26.63186353047689,0.056587800677044976
2024-09-09,2024-09-09 00:00:00,9,39.42527999980507,-0.4824999999303402,0.7804998312175148,0.24523904694509238,0.02429126746572227,-0.14716496776542487,2.2625487598726397,0.8057927216798477,-0.16839639719359675,-0.250179726815241,10.5,TORRENT-EL VEDAT,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.005243425248776,-0.7346885359571489,23.737317585378896,0.0518279757181918,-0.24677892291901024,0.3982640154917736,-0.25025935223804785,8.666666666666666,25.30385360717776,0.05609420168810323
2024-09-09,2024-09-09 00:00:00,7,39.48110000007908,-0.4083000000818041,0.7804998312175148,0.24523904694509238,0.02429126746572227,-0.14716496776542487,2.2625487598726397,0.8057927216798477,-0.16839639719359675,-0.250179726815241,4.5,VALÈNCIA - MOLÍ DEL SOL,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.005243425248776,-0.7346885359571489,23.737317585378896,0.0518279757181918,-0.24677892291901024,0.3982640154917736,-0.25025935223804785,7.333333333333333,25.30385360717776,0.05609420168810323
2024-09-09,2024-09-09 00:00:00,10,39.56472222016688,-0.6255555500996574,0.5990927995244877,-0.6052863777102709,0.16510104384037746,-0.6616800257629716,-0.23061312602845072,0.4191091427301551,-0.17371811329084028,-0.5219266714593819,6.0,VILAMARXANT,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5820919564592424,-0.9525139187497427,22.222393376000667,-0.05611333087443571,-0.5178493635668474,0.2568524950839696,0.5038957264790973,4.333333333333333,24.12733993530276,0.05580536985693169
2024-09-09,2024-09-09 00:00:00,34,40.012777770074905,-0.0572222200677269,0.4899193622602391,-0.8033935148894097,0.3386159397640114,-0.17016207209527484,0.874518175828814,0.4795270120762589,-0.27215729574115666,-0.5607476635514019,1.0,CASTELLÓ-PENYETA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5965074643137344,-0.29731080299764057,21.462422286754858,-0.12139353582280397,-0.5593925909836713,0.1730715914081065,0.6649846044488583,2.0,22.25727170308432,0.05761515918536773
2024-09-09,2024-09-09 00:00:00,13,39.46921999974909,-0.4060499996711381,0.7804998312175148,0.24523904694509238,0.02429126746572227,-0.14716496776542487,2.2625487598726397,0.8057927216798477,-0.16839639719359675,-0.250179726815241,7.166666666666667,VALÈNCIA OLIVERETA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.005243425248776,-0.7346885359571489,23.737317585378896,0.0518279757181918,-0.24677892291901024,0.3982640154917736,-0.25025935223804785,13.2,25.30385360717776,0.05609420168810323
2024-09-09,2024-09-09 00:00:00,99,41.102505,1.1494449,0.46787210869423146,-0.024916775790567985,1.33041953389795,-1.6131701669495657,-0.13060196509570002,0.5869734285954794,-0.1830677277860873,-0.5434938892882819,2.0,Vila-seca,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.1527316119054003,-0.5531806902584245,21.655772387947646,-0.020176865911192606,-0.5359684651666528,0.1857491383514127,-0.016226080815114858,10.0,23.06858342488607,0.057578711231578115
2024-09-09,2024-09-09 00:00:00,97,41.11590999999999,1.1919986,0.46787210869423146,-0.024916775790567985,1.33041953389795,-1.6131701669495657,-0.13060196509570002,0.5869734285954794,-0.1830677277860873,-0.5434938892882819,3.5,Tarragona,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.1527316119054003,-0.5531806902584245,21.655772387947646,-0.020176865911192606,-0.5359684651666528,0.1857491383514127,-0.016226080815114858,7.5,23.06858342488607,0.057578711231578115
2024-09-09,2024-09-09 00:00:00,98,41.193604,1.2367007999999995,0.5758660632574119,0.5011862782909228,1.239587710773466,-1.527442741384889,0.08933309139429409,0.7068578233993513,-0.2094182657856841,-0.4529115744069016,4.0,Perafort,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0087534429807374,-0.5591813339078454,22.561246425620944,-0.010783429996367505,-0.44821462564679526,0.2546692768571413,-0.495089139178124,6.75,23.485168711344443,0.05837256859176098
2024-09-09,2024-09-09 00:00:00,100,41.1024000000393,1.149599999856743,0.46787210869423146,-0.024916775790567985,1.33041953389795,-1.6131701669495657,-0.13060196509570002,0.5869734285954794,-0.1830677277860873,-0.5434938892882819,3.6666666666666665,VILA-SECA (IES VILA-SECA),True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.1527316119054003,-0.5531806902584245,21.655772387947646,-0.020176865911192606,-0.5359684651666528,0.1857491383514127,-0.016226080815114858,4.4,23.06858342488607,0.057578711231578115
2024-09-09,2024-09-09 00:00:00,52,41.43194877141375,2.18073885709509,0.475324884003143,0.4194012838754266,-0.2364294149994043,0.5164098554695787,2.0576795964242995,0.9792148087808316,-0.10588181066936637,-0.13803019410496048,5.424826368689537,Barcelona - Porta - Can Dragó,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.920322526903376,2.069953412350848,21.890756099251696,0.14893074453412014,-0.12677912714319806,0.23398717050815168,-0.39554073197178824,10.529340265111792,22.608703867594443,0.055710509614961275
2024-09-09,2024-09-09 00:00:00,50,41.549183,2.2120984,0.33081881110048,-0.14778685374288947,-0.1723248636948886,0.5714945425423869,1.0964832667388889,0.8907301126897769,-0.0865153828512833,-0.0690150970524803,7.75,Mollet del Vallès,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9139836737480153,1.790664276385721,20.747950097689007,0.14097435824770896,-0.06012995293356315,0.14131652018295685,0.13106389322806866,8.0,21.804992930094443,0.054924600229201925
2024-09-09,2024-09-09 00:00:00,80,43.45892700022863,4.934571999795673,0.3023038447011791,0.5080337922137211,1.3643516853491993,-3.1837760697282467,-0.6067299120702349,0.2782051969443551,0.15854074425070513,0.1250898634076203,4.0,Fos Les Carabins,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.9594436106686708,-0.8582647216533255,20.83399114585424,0.18461352934231304,0.13636990684841044,0.13413834234343458,-0.47290927455723114,8.15,25.76036097208663,0.0603885899327228
2024-09-09,2024-09-09 00:00:00,78,43.53028499968472,5.440912000080743,0.039668042815224236,-1.099805273822819,1.4103417849169912,-2.95073473239618,-0.5489093096509191,0.8854929217390411,0.1963300207354316,-0.31919482386772113,2.1500000000000004,AIX CENTRE ECOLE ART,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.8749873295175632,-0.8063878503483088,18.576985064996556,0.37413517558597886,-0.282769557952539,0.011367574207210043,1.092395830379336,14.4,23.504211680094443,0.056792340049695265
2024-09-09,2024-09-09 00:00:00,79,43.51080300023596,5.2200459996634505,0.11835638872893517,-0.4260740992618729,1.2718366261536516,-2.928490151113773,-0.46677588390052577,0.8424629614526609,0.18848505163431267,-0.29331416247304104,2.95,Rognac les Brets,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.7289408053724944,-0.8500846021291949,19.31537900436975,0.3564889905012609,-0.2584692686401301,0.05799124439505087,0.44365587884762164,8.02,24.318259175618493,0.05714597800542462
2024-09-10,2024-09-10 00:00:00,27,36.182100000013925,-5.411410000236899,0.3126081166500187,-0.08058550924957714,1.8860986253441565,0.7307672801417664,-0.14020299157549512,0.6730310841085024,-0.3609362623168231,-0.0905823148813804,8.213333333333333,GUADARRANQUE,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.622964576588238,0.16390592008754865,20.661377720675567,-0.14653500193531493,-0.11643001039370823,0.05916168582135357,0.007981055682137571,5.226666666666667,21.35808588663741,0.05493417641165557
2024-09-10,2024-09-10 00:00:00,21,36.18010000020308,-5.3825000000467575,0.378581379819321,0.34336119649606306,2.010288411914341,0.5867042679393293,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,11.76,PUENTE MAYORGA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.783415337505944,0.1197639400698709,21.248584109285208,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,6.72,21.94923171997073,0.056451683760188304
2024-09-10,2024-09-10 00:00:00,109,37.99229999989609,-1.145899999999891,0.9944657699992072,0.02131405731416263,-0.3459982543117282,0.4573305056229743,0.5842446502033846,0.5957076510463903,-0.08940458607897543,-0.008626887131560037,11.255,SAN BASILIO,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8533498659505286,2.4534549138273114,24.974620562286574,0.06125937674990912,-0.011512484864125228,0.5338166161931144,-0.0421946847383926,17.7475,25.10019200642904,0.05640849880370965
2024-09-10,2024-09-10 00:00:00,22,36.17315000021415,-5.341939999566834,0.378581379819321,0.34336119649606306,2.010288411914341,0.5867042679393293,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,30.24,E7:EL ZABAL,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.783415337505944,0.1197639400698709,21.248584109285208,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,8.213333333333333,21.94923171997073,0.056451683760188304
2024-09-10,2024-09-10 00:00:00,29,36.16170000001886,-5.44260000007662,0.3126081166500187,-0.08058550924957714,1.8860986253441565,0.7307672801417664,-0.14020299157549512,0.6730310841085024,-0.3609362623168231,-0.0905823148813804,2.986666666666667,E4:RINCONCILLO,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.622964576588238,0.16390592008754865,20.661377720675567,-0.14653500193531493,-0.11643001039370823,0.05916168582135357,0.007981055682137571,2.6133333333333337,21.35808588663741,0.05493417641165557
2024-09-10,2024-09-10 00:00:00,19,36.186200000337294,-5.380800000355316,0.378581379819321,0.34336119649606306,2.010288411914341,0.5867042679393293,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,8.586666666666668,ECONOMATO,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.783415337505944,0.1197639400698709,21.248584109285208,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,3.733333333333334,21.94923171997073,0.056451683760188304
2024-09-10,2024-09-10 00:00:00,17,36.179429999866656,-5.376969999903807,0.378581379819321,0.34336119649606306,2.010288411914341,0.5867042679393293,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,13.066666666666668,CAMPAMENTO,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.783415337505944,0.1197639400698709,21.248584109285208,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,7.84,21.94923171997073,0.056451683760188304
2024-09-10,2024-09-10 00:00:00,26,36.19047999992536,-5.435760000229567,0.3126081166500187,-0.08058550924957714,1.8860986253441565,0.7307672801417664,-0.14020299157549512,0.6730310841085024,-0.3609362623168231,-0.0905823148813804,12.693333333333332,CORTIJILLOS,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.622964576588238,0.16390592008754865,20.661377720675567,-0.14653500193531493,-0.11643001039370823,0.05916168582135357,0.007981055682137571,8.96,21.35808588663741,0.05493417641165557
2024-09-10,2024-09-10 00:00:00,28,36.20388000019512,-5.383710000191747,0.41811349232744155,0.3964722263598235,1.6459464584202952,0.344873461413132,-0.21042073381530096,0.0498437479355258,-0.31403601096950057,-0.250179726815241,5.226666666666667,HOSTELERÍA,True,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2478542123648222,0.07338597941749697,21.51996369157418,-0.2693952582286159,-0.2801255391071797,0.09187117812928466,-0.4402210520363902,5.226666666666667,22.36915359497073,0.05523534647595474
