temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
0.4584492084341001,1.3814908040354006,0.4118994546407317,0.8761836346048386,-0.009616861869296375,-0.35958365641480683,0.26043550605856997,-0.44593604777618706,-0.5823148813803021,-0.3251146565375607,-0.5931348052772348,0.10161884493687291,-0.09201435598663377,36.212039999739446,-5.430270000269588,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.10943222908315024,21.603241416455532,6.72,22.44887313842776,0.05490154485209703
0.571031480317897,1.564334288651937,0.31112156812720065,1.1298009623588423,0.43844593197321835,-0.45146439212995715,0.6358204169426398,-0.4451874615999519,-0.4615384615384616,-0.22702188884329588,-0.47364399788685285,0.19433083305797705,-0.4708868642562839,36.20388000019512,-5.383710000191747,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.06649674417909876,22.503344778441356,6.16,23.115783945719443,0.0563117808245292
1.1290952954490117,-0.07125990912903317,0.5281793159315831,-0.9485266113732308,0.5077770104416162,0.018322824351251574,1.432447856373592,-0.2880038256770317,-0.008626887131560037,0.11203426828367016,-0.004815501375282531,0.6330197321287782,-0.48323410706248315,37.601799999856325,-0.9761999998886658,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.3710388359755896,26.06319937839406,26.026666666666667,26.36830673217776,0.05404469352346306
1.1779595787787314,-0.09860856248925416,0.4552447821734332,-1.0082335669626223,0.6569030245916926,-0.7205661952807598,1.4324478544645909,-0.2801720841618208,0.11214953271028025,0.11769975775640457,0.11386796971106469,0.6653151229031501,-0.6208065509960564,37.57439999980927,-0.9265430003766448,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.4734711488905494,26.448277220969672,23.526666666666667,26.53432235717776,0.054751165840029904
0.9563334831143168,0.3494232592109322,0.5976221427495986,-0.5132066017643105,-0.893502518417312,-0.21753503500046337,0.9001423449360857,-0.37872249412147385,0.17685118619698054,-0.10246374578267618,0.14326174021660074,0.4620033106744453,0.7519166893785166,36.841329999668325,-2.446719999876766,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.5113909160167772,24.29415079561767,8.76,26.11912053426107,0.05497794196989649
1.0262858802311559,-0.004292283385886354,0.5110819922936841,-0.9284899383370026,-0.04804853376102565,-0.38631535135948397,0.8258861757077495,-0.33822409663844355,0.08626887131560014,-0.08810652846697299,0.05918030536530604,0.5088962668911643,-0.0091712945536126,37.692500000229394,-1.0658999996716632,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0911304574349532,25.139912075132308,19.736666666666665,25.82541936238607,0.05414392169185928
0.5902790826374275,0.44605202151473283,-0.9098922277314833,-0.17634928274116402,-1.6937629111830823,0.24960327126320875,1.5406978670783078,-0.3841179375976458,-0.7979870596693027,0.06008756251078473,-0.7771770939130613,0.2824459823827648,1.5383391646125184,36.71964000031378,-4.447499999972294,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.751633359214145,21.69118127835617,4.76,22.98915634155276,0.05469593719507506
1.006001370042556,0.04091912285931072,0.24562196207778497,-1.0257396019098015,0.01813696799907939,0.3095780492699784,0.7267171852221572,-0.2699406974143174,-0.06038820992092026,-0.05596108205918696,-0.07647233864388119,0.506090535813113,-0.06267143560068317,37.99229999989609,-1.145899999999891,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.4576675889276414,25.045342367450203,33.43333333333334,25.78407821655276,0.054768262049224976
0.4584492084341001,1.3814908040354006,0.4118994546407317,0.8761836346048386,-0.009616861869296375,-0.35958365641480683,0.26043550605856997,-0.44593604777618706,-0.5823148813803021,-0.3251146565375607,-0.5931348052772348,0.10161884493687291,-0.09201435598663377,36.2044200002569,-5.404710000131931,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.10943222908315024,21.603241416455532,11.2,22.44887313842776,0.05490154485209703
1.006001370042556,0.04091912285931072,0.24562196207778497,-1.0257396019098015,0.01813696799907939,0.3095780492699784,0.7267171852221572,-0.2699406974143174,-0.06038820992092026,-0.05596108205918696,-0.07647233864388119,0.506090535813113,-0.06267143560068317,37.97009999988842,-1.1277000002912825,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.4576675889276414,25.045342367450203,27.89333333333333,25.78407821655276,0.054768262049224976
0.6668547287679196,0.09614342405059965,-0.7416280743232877,-0.5810100155825857,-2.455099466993921,0.7542789236810605,-0.40868908887397365,-0.4386221922774138,-0.6254493170381022,-0.4915995513978414,-0.6430532933845124,0.17972206249599074,1.9791281701267587,37.19610000004472,-3.6126599999171054,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.1182975555728492,21.814365726722414,4.48,22.59804306030276,0.053954958704635576
0.9939732387613985,0.05843578982313363,-0.010536883271721849,-1.0140528692403883,-0.2981539797914643,0.09440783968581987,1.285317380772599,-0.25973421201023345,0.021567217828900094,0.09751671018168351,0.022682898317232695,0.5442704173345561,0.26080353125357686,38.05737300030347,-1.204813000349298,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.3098928752810679,24.815865870758945,28.51333333333333,25.59877548217776,0.055076171413686446
0.6076213667475499,0.21582622805667462,-0.17482771498941974,-0.760283205373789,-2.4478881788939635,-0.4225700952407991,0.2836253573090754,-0.251462363930247,-0.14665708123652052,-0.15656209970745072,-0.1706250327486602,0.2351558040754692,2.131113866721486,38.63942999991684,-0.8724100003327377,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.40338935729729475,21.464354586040745,10.0,23.553039805094443,0.05376280298173746
0.6790124735327175,-0.04488658881933486,0.11748233755923611,-1.1730247139055656,-0.09300674236044987,0.4033754032836255,1.430079455752022,-0.18329381762775424,-0.05176132278936022,0.1994268737139484,-0.03581874619280743,0.37563715747622434,0.0924731583259511,39.66722221996636,-0.2347222199257387,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.1483674413227014,22.946891040232906,7.0,24.91640243530276,0.05686488883254298
0.6915072133549547,2.285113278577324,-2.5091542081567835,2.667225879940658,-0.4256247311606907,-0.5458381050114308,0.962480860625247,0.1213928371640683,0.28468727534148097,0.33149575179376245,0.3178379571223166,0.4197452298478117,0.4370110237639064,39.23583300015611,9.115000000173476,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5158069108957631,22.875223658623707,484.9815,26.63186353047689,0.056587800677044976
0.6915072133549547,2.285113278577324,-2.5091542081567835,2.667225879940658,-0.4256247311606907,-0.5458381050114308,0.962480860625247,0.1213928371640683,0.28468727534148097,0.33149575179376245,0.3178379571223166,0.4197452298478117,0.4370110237639064,39.26055600002213,9.136389000276088,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5158069108957631,22.875223658623707,14.652,26.63186353047689,0.056587800677044976
0.7804998312175148,0.02429126746572227,-0.14716496776542487,-1.005243425248776,0.24523904694509238,2.2625487598726397,0.8057927216798477,-0.16839639719359675,-0.250179726815241,0.0518279757181918,-0.24677892291901024,0.3982640154917736,-0.25025935223804785,39.42527999980507,-0.4824999999303402,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.7346885359571489,23.737317585378896,8.666666666666666,25.30385360717776,0.05609420168810323
0.7804998312175148,0.02429126746572227,-0.14716496776542487,-1.005243425248776,0.24523904694509238,2.2625487598726397,0.8057927216798477,-0.16839639719359675,-0.250179726815241,0.0518279757181918,-0.24677892291901024,0.3982640154917736,-0.25025935223804785,39.48110000007908,-0.4083000000818041,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.7346885359571489,23.737317585378896,7.333333333333333,25.30385360717776,0.05609420168810323
0.5990927995244877,0.16510104384037746,-0.6616800257629716,-0.5820919564592424,-0.6052863777102709,-0.23061312602845072,0.4191091427301551,-0.17371811329084028,-0.5219266714593819,-0.05611333087443571,-0.5178493635668474,0.2568524950839696,0.5038957264790973,39.56472222016688,-0.6255555500996574,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9525139187497427,22.222393376000667,4.333333333333333,24.12733993530276,0.05580536985693169
0.4899193622602391,0.3386159397640114,-0.17016207209527484,-0.5965074643137344,-0.8033935148894097,0.874518175828814,0.4795270120762589,-0.27215729574115666,-0.5607476635514019,-0.12139353582280397,-0.5593925909836713,0.1730715914081065,0.6649846044488583,40.012777770074905,-0.0572222200677269,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.29731080299764057,21.462422286754858,2.0,22.25727170308432,0.05761515918536773
0.7804998312175148,0.02429126746572227,-0.14716496776542487,-1.005243425248776,0.24523904694509238,2.2625487598726397,0.8057927216798477,-0.16839639719359675,-0.250179726815241,0.0518279757181918,-0.24677892291901024,0.3982640154917736,-0.25025935223804785,39.46921999974909,-0.4060499996711381,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.7346885359571489,23.737317585378896,13.2,25.30385360717776,0.05609420168810323
0.46787210869423146,1.33041953389795,-1.6131701669495657,1.1527316119054003,-0.024916775790567985,-0.13060196509570002,0.5869734285954794,-0.1830677277860873,-0.5434938892882819,-0.020176865911192606,-0.5359684651666528,0.1857491383514127,-0.016226080815114858,41.102505,1.1494449,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5531806902584245,21.655772387947646,10.0,23.06858342488607,0.057578711231578115
0.46787210869423146,1.33041953389795,-1.6131701669495657,1.1527316119054003,-0.024916775790567985,-0.13060196509570002,0.5869734285954794,-0.1830677277860873,-0.5434938892882819,-0.020176865911192606,-0.5359684651666528,0.1857491383514127,-0.016226080815114858,41.11590999999999,1.1919986,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5531806902584245,21.655772387947646,7.5,23.06858342488607,0.057578711231578115
0.5758660632574119,1.239587710773466,-1.527442741384889,1.0087534429807374,0.5011862782909228,0.08933309139429409,0.7068578233993513,-0.2094182657856841,-0.4529115744069016,-0.010783429996367505,-0.44821462564679526,0.2546692768571413,-0.495089139178124,41.193604,1.2367007999999995,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5591813339078454,22.561246425620944,6.75,23.485168711344443,0.05837256859176098
0.46787210869423146,1.33041953389795,-1.6131701669495657,1.1527316119054003,-0.024916775790567985,-0.13060196509570002,0.5869734285954794,-0.1830677277860873,-0.5434938892882819,-0.020176865911192606,-0.5359684651666528,0.1857491383514127,-0.016226080815114858,41.1024000000393,1.149599999856743,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5531806902584245,21.655772387947646,4.4,23.06858342488607,0.057578711231578115
0.475324884003143,-0.2364294149994043,0.5164098554695787,-0.920322526903376,0.4194012838754266,2.0576795964242995,0.9792148087808316,-0.10588181066936637,-0.13803019410496048,0.14893074453412014,-0.12677912714319806,0.23398717050815168,-0.39554073197178824,41.43194877141375,2.18073885709509,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,2.069953412350848,21.890756099251696,10.529340265111792,22.608703867594443,0.055710509614961275
0.33081881110048,-0.1723248636948886,0.5714945425423869,-0.9139836737480153,-0.14778685374288947,1.0964832667388889,0.8907301126897769,-0.0865153828512833,-0.0690150970524803,0.14097435824770896,-0.06012995293356315,0.14131652018295685,0.13106389322806866,41.549183,2.2120984,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.790664276385721,20.747950097689007,8.0,21.804992930094443,0.054924600229201925
0.3023038447011791,1.3643516853491993,-3.1837760697282467,1.9594436106686708,0.5080337922137211,-0.6067299120702349,0.2782051969443551,0.15854074425070513,0.1250898634076203,0.18461352934231304,0.13636990684841044,0.13413834234343458,-0.47290927455723114,43.45892700022863,4.934571999795673,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8582647216533255,20.83399114585424,8.15,25.76036097208663,0.0603885899327228
0.039668042815224236,1.4103417849169912,-2.95073473239618,1.8749873295175632,-1.099805273822819,-0.5489093096509191,0.8854929217390411,0.1963300207354316,-0.31919482386772113,0.37413517558597886,-0.282769557952539,0.011367574207210043,1.092395830379336,43.53028499968472,5.440912000080743,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8063878503483088,18.576985064996556,14.4,23.504211680094443,0.056792340049695265
0.11835638872893517,1.2718366261536516,-2.928490151113773,1.7289408053724944,-0.4260740992618729,-0.46677588390052577,0.8424629614526609,0.18848505163431267,-0.29331416247304104,0.3564889905012609,-0.2584692686401301,0.05799124439505087,0.44365587884762164,43.51080300023596,5.2200459996634505,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8500846021291949,19.31537900436975,8.02,24.318259175618493,0.05714597800542462
0.3126081166500187,1.8860986253441565,0.7307672801417664,1.622964576588238,-0.08058550924957714,-0.14020299157549512,0.6730310841085024,-0.3609362623168231,-0.0905823148813804,-0.14653500193531493,-0.11643001039370823,0.05916168582135357,0.007981055682137571,36.182100000013925,-5.411410000236899,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.16390592008754865,20.661377720675567,5.226666666666667,21.35808588663741,0.05493417641165557
0.378581379819321,2.010288411914341,0.5867042679393293,1.783415337505944,0.34336119649606306,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,36.18010000020308,-5.3825000000467575,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.1197639400698709,21.248584109285208,6.72,21.94923171997073,0.056451683760188304
0.9944657699992072,-0.3459982543117282,0.4573305056229743,-0.8533498659505286,0.02131405731416263,0.5842446502033846,0.5957076510463903,-0.08940458607897543,-0.008626887131560037,0.06125937674990912,-0.011512484864125228,0.5338166161931144,-0.0421946847383926,37.99229999989609,-1.145899999999891,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.4534549138273114,24.974620562286574,17.7475,25.10019200642904,0.05640849880370965
0.378581379819321,2.010288411914341,0.5867042679393293,1.783415337505944,0.34336119649606306,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,36.17315000021415,-5.341939999566834,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.1197639400698709,21.248584109285208,8.213333333333333,21.94923171997073,0.056451683760188304
0.3126081166500187,1.8860986253441565,0.7307672801417664,1.622964576588238,-0.08058550924957714,-0.14020299157549512,0.6730310841085024,-0.3609362623168231,-0.0905823148813804,-0.14653500193531493,-0.11643001039370823,0.05916168582135357,0.007981055682137571,36.16170000001886,-5.44260000007662,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.16390592008754865,20.661377720675567,2.6133333333333337,21.35808588663741,0.05493417641165557
0.378581379819321,2.010288411914341,0.5867042679393293,1.783415337505944,0.34336119649606306,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,36.186200000337294,-5.380800000355316,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.1197639400698709,21.248584109285208,3.733333333333334,21.94923171997073,0.056451683760188304
0.378581379819321,2.010288411914341,0.5867042679393293,1.783415337505944,0.34336119649606306,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,36.179429999866656,-5.376969999903807,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.1197639400698709,21.248584109285208,7.84,21.94923171997073,0.056451683760188304
0.3126081166500187,1.8860986253441565,0.7307672801417664,1.622964576588238,-0.08058550924957714,-0.14020299157549512,0.6730310841085024,-0.3609362623168231,-0.0905823148813804,-0.14653500193531493,-0.11643001039370823,0.05916168582135357,0.007981055682137571,36.19047999992536,-5.435760000229567,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.16390592008754865,20.661377720675567,8.96,21.35808588663741,0.05493417641165557
0.41811349232744155,1.6459464584202952,0.344873461413132,1.2478542123648222,0.3964722263598235,-0.21042073381530096,0.0498437479355258,-0.31403601096950057,-0.250179726815241,-0.2693952582286159,-0.2801255391071797,0.09187117812928466,-0.4402210520363902,36.20388000019512,-5.383710000191747,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.07338597941749697,21.51996369157418,5.226666666666667,22.36915359497073,0.05523534647595474
0.3328537427935273,1.4644715863101372,0.4689795623973878,0.998850086710671,-0.05184734925480202,-0.5995554034912979,1.4715115424675074,-0.3325195855922955,-0.258806613946801,0.0842305674400404,-0.2518056119750201,0.12854649836302104,0.03001115204390619,36.2044200002569,-5.404710000131931,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.12235551249987417,20.799652054378893,7.84,21.66228510538741,0.0545626163461262
0.5407408091928176,0.10757880771602664,-0.2873964030482538,-0.846781953778295,-1.7350304669232077,1.4517804578496731,0.07365883076636053,-0.29777069116447547,-0.6772106398274624,-0.24761975579171214,-0.6767160523978076,0.17074861852629214,1.4553248299519708,36.71964000031378,-4.447499999972294,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.7298728968212207,21.373371795295736,5.04,22.49000320434573,0.05720437215465138
0.9574351977251954,0.4230361248471808,0.7542459992219799,-0.36289195821507325,-0.9129008265664736,-0.5811349119935058,0.896680894633622,-0.2680840242886725,-0.04313443565780019,-0.011292774501202611,-0.05426033259248073,0.4894820884263402,0.7970311762439662,36.841329999668325,-2.446719999876766,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.566667077467596,24.29156454740919,11.68,24.78834304809573,0.05608957882887949
0.7323354606994134,0.06589905098441577,-0.2411312860914744,-0.9139123950438377,-2.4967093984301743,0.8073206162346926,-0.9975996493222409,-0.33694904135902365,-0.21998562185478082,-0.55960700157182,-0.2831464609478037,0.1988424893510604,1.9824654445717065,37.19610000004472,-3.6126599999171054,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.7683220373090139,22.18585614815166,3.64,22.97079747517904,0.05342084608552017
1.0309001202485004,-0.1515923536930276,1.4026800587424353,-0.30097181737010126,0.6657721098551224,-0.26344777500568484,0.7362295694325516,-0.10065292397275238,0.32350826743350114,0.08736891894816196,0.31508459792451127,0.5642676523537342,-0.6329231489272554,37.57439999980927,-0.9265430003766448,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.6215987890586987,25.51983238544969,14.0875,26.17986323038741,0.05759948242117064
1.0301742847401518,-0.18409296792496116,1.2263789591875518,-0.42839628077218195,0.515319389882495,0.2615506177224268,0.23753476316947972,-0.11599465505277466,-0.19410496046010073,-0.05446069613651189,-0.20417920094095857,0.5213437155446411,-0.5143262949867321,37.601799999856325,-0.9761999998886658,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.6841499807241902,25.44124984325371,15.66,25.87305984497073,0.057560627920903974
0.9583684148073544,-0.17806006107213132,1.1005571056551264,-0.52269328635341,-0.042474814572962975,-0.21873176903993188,0.47746027500713795,-0.09850745455131847,-0.2329259525521209,0.021952312997080024,-0.23322439545207382,0.49983439474201297,0.00849535413088537,37.692500000229394,-1.0658999996716632,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.6868835879529491,24.717652872114634,15.06,25.22755203247073,0.0561880420784727
0.9944657699992072,-0.3459982543117282,0.4573305056229743,-0.8533498659505286,0.02131405731416263,0.5842446502033846,0.5957076510463903,-0.08940458607897543,-0.008626887131560037,0.06125937674990912,-0.011512484864125228,0.5338166161931144,-0.0421946847383926,37.97009999988842,-1.1277000002912825,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.4534549138273114,24.974620562286574,13.3675,25.10019200642904,0.05640849880370965
0.378581379819321,2.010288411914341,0.5867042679393293,1.783415337505944,0.34336119649606306,0.7752543578084686,0.32800469545819716,-0.43037996200864426,-0.1639108554996406,-0.29318877805933274,-0.20247666622418883,0.06231856562052474,-0.39709864160905756,36.15937000035792,-5.348360000187634,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.1197639400698709,21.248584109285208,1.8666666666666665,21.94923171997073,0.056451683760188304
0.3328537427935273,1.4644715863101372,0.4689795623973878,0.998850086710671,-0.05184734925480202,-0.5995554034912979,1.4715115424675074,-0.3325195855922955,-0.258806613946801,0.0842305674400404,-0.2518056119750201,0.12854649836302104,0.03001115204390619,36.212039999739446,-5.430270000269588,2024,9,10,1,254,3,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.12235551249987417,20.799652054378893,5.226666666666667,21.66228510538741,0.0545626163461262
